sub_num,list,practice,target,abs_order,order,onset,FP,LP,resp,score,phase,class,ls_order,resp_dur,RT,cond_list,abs_list,CRT,Nrecalled
4,6,S,tent,97,7,2770928.61228021,2770928.97023911,2770931.87406348,aspirin,1,final,sp,7,2.90382437035441,4.44778156001121,3,10,22.8231603396125,13
4,6,S,chapel,98,8,2770932.37871358,2770933.9859768,2770935.04991308,mouse,1,final,sp,8,1.06393628008664,5.01573769003153,3,10,27.838898029644,13
4,6,S,hound,99,9,2770935.59516309,2770936.22583332,2770937.51377825,fort,1,final,sp,9,1.28794493013993,2.23985652020201,3,10,30.0787545498461,13
4,6,S,dentist,100,10,2770938.12834284,2770941.52957933,2770943.14548623,hound,1,final,sp,10,1.6159069002606,5.30374600971118,3,10,35.3825005595572,13
4,6,S,hill,101,11,2770943.97796005,2770946.63327849,2770948.48119932,lobster,1,final,sp,11,1.84792082989588,5.10369916027412,3,10,40.4861997198314,13
4,6,S,barn,102,12,2770949.17762084,2770957.96872233,2770960.03259855,bucket,0,final,sp,12,2.06387622002512,11.3354438398965,3,10,51.8216435597279,13
4,6,S,brush,103,13,2770960.76019842,2770973.10391317,2770974.11183152,tent,1,final,sp,13,1.00791835039854,15.1351908398792,3,10,66.9568343996071,13
4,8,S,salt,121,1,2771479.57643047,2771481.46103415,2771482.93298247,prince,1,final,sp,1,1.47194832004607,1.88460367964581,4,12,1.88460367964581,13
4,8,S,giant,122,2,2771483.292859,2771484.1408725,2771485.31682865,novel,1,final,sp,2,1.17595615005121,2.6798383500427,4,12,4.56444202968851,13
4,8,S,novel,123,3,2771485.85937049,2771486.38077127,2771487.6846996,bedroom,1,final,sp,3,1.303928330075,2.23989877011627,4,12,6.80434079980478,13
4,8,S,test,124,4,2771488.09254381,2771488.42864357,2771489.77257354,cabin,1,final,sp,4,1.3439299701713,2.04787229979411,4,12,8.85221309959889,13
4,8,S,plug,125,5,2771490.29242223,2771494.6763309,2771495.45228451,nest,1,final,sp,5,0.775953609962016,6.24768733000383,4,12,15.0999004296027,13
4,8,S,ground,126,6,2771496.02536328,2771496.82023937,2771497.61217759,test,1,final,sp,6,0.791938219685107,2.1439084704034,4,12,17.2438089000061,13
4,8,S,cabin,127,7,2771498.19187917,2771499.67607493,2771501.64398107,ground,1,final,sp,7,1.96790613979101,2.85583555977792,4,12,20.099644459784,13
4,8,S,portrait,128,8,2771502.04164127,2771502.73190753,2771507.68364162,portrait,1,final,sp,8,4.95173408975825,3.05583260022104,4,12,23.1554770600051,13
4,8,S,church,129,9,2771508.15790813,2771514.02730506,2771515.65922101,plug,1,final,sp,9,1.63191594975069,11.2953975298442,4,12,34.4508745898493,13
4,8,S,nest,130,10,2771516.29072585,2771519.1630525,2771520.74694312,church,1,final,sp,10,1.58389061968774,5.13574744015932,4,12,39.5866220300086,13
4,8,S,bite,131,11,2771521.24042187,2771522.71485953,2771523.85878762,salt,1,final,sp,11,1.14392809011042,3.55180702963844,4,12,43.138429059647,13
4,8,S,horn,132,12,2771524.42350765,2771528.07460475,2771529.21851836,bite,1,final,sp,12,1.14391360990703,5.35974522028118,4,12,48.4981742799282,13
4,8,S,prince,133,13,2771529.73980837,2771530.61843004,2771531.82636746,giant,1,final,sp,13,1.20793742034584,2.54382528970018,4,12,51.0419995696284,13
4,1,T,mistress,16,1,2769363.81400563,2769367.02880826,2769370.64461797,cellar,1,prac,np,1,3.61580971023068,3.21480262978002,1,1,3.21480262978002,11
4,1,T,bishop,17,2,2769371.74683023,2769372.53250724,2769374.0923953,square,1,prac,np,2,1.55988806020468,5.50369897997007,1,1,8.71850160975009,11
4,1,T,medicine,18,3,2769375.04660605,2769375.51635512,2769378.65218285,badge,1,prac,np,3,3.13582772994414,2.98384788027033,1,1,11.7023494900204,11
4,1,T,park,19,4,2769379.21301207,2769379.85215061,2769380.44411684,cook,1,prac,np,4,0.591966229956597,4.33579549007118,1,1,16.0381449800916,11
4,1,T,pigeon,20,5,2769381.0628765,2769383.40393198,2769385.14784124,envelope,1,prac,np,5,1.74390925979242,3.55178136983886,1,1,19.5899263499305,11
4,1,T,envelope,21,6,2769386.4458754,2769387.69971316,2769390.03558411,medicine,1,prac,np,6,2.33587095001712,4.2957811797969,1,1,23.8857075297274,11
4,1,T,saddle,22,7,2769390.66226121,2769394.45935467,2769396.09131046,peak,0,prac,np,7,1.63195579033345,6.75964150996879,1,1,30.6453490396961,11
4,1,T,tunnel,23,8,2769396.61187725,2769398.02717134,2769400.50703348,pigeon,1,prac,np,8,2.47986214002594,3.56781667005271,1,1,34.2131657097489,11
4,1,T,cook,24,9,2769401.22827586,2769408.76259358,2769412.27433798,saddle,1,prac,np,9,3.51174440002069,10.7354222401045,1,1,44.9485879498534,11
4,1,T,necklace,25,10,2769413.26080136,2769420.68197754,2769422.75382372,mistress,1,prac,np,10,2.0718461801298,11.9193839598447,1,1,56.8679719096981,11
4,1,T,square,26,11,2769424.46007578,2769430.07347192,2769430.5694388,key,1,prac,np,11,0.495966880116612,9.39149438031018,1,1,66.2594662900082,11
4,3,T,ridge,46,1,2769942.30979532,2769943.31834936,2769945.03824791,cotton,1,prac,np,1,1.71989854983985,1.00855403998867,2,2,1.00855403998867,10
4,3,T,steak,47,2,2769945.82621413,2769946.66216583,2769948.23807773,wedding,1,prac,np,2,1.57591190002859,3.34381646988913,2,2,4.3523705098778,10
4,3,T,turtle,48,3,2769948.84269405,2769950.24596891,2769952.853815,breakfast,1,prac,np,3,2.60784609010443,3.58380308002234,2,2,7.93617358990014,10
4,3,T,butter,49,4,2769953.50905827,2769955.92567717,2769956.82162666,suit,1,prac,np,4,0.895949489902705,5.67970826011151,2,2,13.6158818500117,10
4,3,T,suit,50,5,2769957.25880857,2769957.86155978,2769960.66942192,rabbit,1,prac,np,5,2.80786214023829,1.93588260980323,2,2,15.5517644598149,10
4,3,T,rabbit,51,6,2769961.19188944,2769962.00535386,2769962.92530379,bush,1,prac,np,6,0.919949929695576,4.14379408024251,2,2,19.6955585400574,10
4,3,T,bush,52,7,2769963.59172384,2769965.69316217,2769966.44511656,land,1,prac,np,7,0.751954390201718,3.68780830968171,2,2,23.3833668497391,10
4,3,T,cotton,53,8,2769966.90818515,2769972.95680059,2769974.23670704,butter,1,prac,np,8,1.27990645030513,7.26363842003047,2,2,30.6470052697696,10
4,3,T,shrimp,54,9,2769974.79099404,2769979.3084521,2769980.66836274,steak,1,prac,np,9,1.35991063993424,6.35165151022375,2,2,36.9986567799933,10
4,3,T,coast,55,10,2769981.22391689,2769985.98810995,2769987.10003323,coast,1,prac,np,10,1.11192328017205,6.67965784994885,2,2,43.6783146299422,10
4,5,T,clown,76,1,2770517.65569967,2770519.56789878,2770520.56782271,wreck,1,prac,np,1,0.999923930037767,1.91219911025837,3,3,1.91219911025837,12
4,5,T,bone,77,2,2770521.58878144,2770522.1837109,2770523.55165761,mate,1,prac,np,2,1.36794670997187,2.61581212002784,3,3,4.52801123028621,12
4,5,T,pearl,78,3,2770523.90528048,2770524.83960013,2770526.07157693,spider,1,prac,np,3,1.23197680013254,2.65588922984898,3,3,7.18390046013519,12
4,5,T,hair,79,4,2770526.83846065,2770527.43945029,2770528.44738192,sting,1,prac,np,4,1.00793163012713,2.59985016006976,3,3,9.78375062020495,12
4,5,T,sponge,80,5,2770528.93829648,2770532.19124167,2770533.29513643,fence,1,prac,np,5,1.10389475990087,4.75179137988016,3,3,14.5355420000851,12
4,5,T,chain,81,6,2770533.68797856,2770535.12705637,2770536.25498508,willow,1,prac,np,6,1.12792871007696,2.9358147000894,3,3,17.4713567001745,12
4,5,T,fence,82,7,2770537.10442812,2770539.65483065,2770541.06274731,pearl,1,prac,np,7,1.40791665995494,4.52777427993715,3,3,21.9991309801117,12
4,5,T,gentleman,83,8,2770541.52077355,2770542.35866794,2770543.35061346,chain,1,prac,np,8,0.991945520043373,2.70383728994057,3,3,24.7029682700522,12
4,5,T,willow,84,9,2770543.92067165,2770545.95048022,2770547.45447139,sponge,1,prac,np,9,1.50399117032066,3.59181228000671,3,3,28.2947805500589,12
4,5,T,wreck,85,10,2770547.93705015,2770549.76628607,2770550.66220598,clown,1,prac,np,10,0.895919910166413,3.81580585008487,3,3,32.1105864001438,12
4,5,T,mate,86,11,2770551.70347779,2770553.6780647,2770555.20599625,bone,1,prac,np,11,1.52793154958636,3.91177863022313,3,3,36.0223650303669,12
4,5,T,spider,87,12,2770555.6198952,2770560.57373287,2770562.27762449,hair,1,prac,np,12,1.70389162003994,6.8956681699492,3,3,42.9180332003161,12
4,7,T,cent,106,1,2771092.60161778,2771093.08160156,2771093.8895123,cent,1,prac,np,1,0.807910739909858,0.479983780067414,4,4,0.479983780067414,7
4,7,T,vest,107,2,2771094.43482539,2771095.19346025,2771097.20134781,mountain,1,prac,np,2,2.00788756040856,2.11185868969187,4,4,2.59184246975928,7
4,7,T,mountain,108,3,2771097.68460331,2771098.18530918,2771099.03325235,vest,1,prac,np,3,0.847943169996142,2.99184893025085,4,4,5.58369140001013,7
4,7,T,smoke,109,4,2771099.55117254,2771101.49712989,2771102.99303458,partner,1,prac,np,4,1.49590468965471,3.31182071007788,4,4,8.89551211008801,7
4,7,T,costume,110,5,2771103.51757639,2771105.52091059,2771106.28886164,mail,1,prac,np,5,0.76795104984194,4.02378069981933,4,4,12.9192928099073,7
4,7,T,rocket,111,6,2771106.81735522,2771107.14480526,2771108.32077711,flesh,1,prac,np,6,1.17597184982151,1.62389467004687,4,4,14.5431874799542,7
4,7,T,wine,112,7,2771108.80050855,2771136.8792474,2771139.9430732,automobile,1,prac,np,7,3.06382580008358,29.7344421399757,4,4,44.2776296199299,7
4,7,T,hose,113,NA,2771140.51515769,2771141.21501754,2771142.2789668,vest,NA,prac,np,8,1.06394925992936,0,4,4,44.2776296199299,7
4,1,T,mistress,16,1,2769479.00654766,2769482.67871307,2769484.10260648,badge,1,final,tp,1,1.42389340978116,3.67216541012749,1,5,3.67216541012749,10
4,1,T,bishop,17,2,2769484.87280086,2769485.52653701,2769486.15850216,cook,1,final,tp,2,0.631965150125325,2.84782393975183,1,5,6.51998934987932,10
4,1,T,medicine,18,3,2769486.90602483,2769488.14240739,2769489.29437035,saddle,1,final,tp,3,1.15196296013892,2.61587037984282,1,5,9.13585972972214,10
4,1,T,park,19,4,2769489.73920256,2769491.59020646,2769492.19018249,key,1,final,tp,4,0.599976029712707,3.44779907027259,1,5,12.5836587999947,10
4,1,T,pigeon,20,5,2769492.68897677,2769495.59003894,2769496.44595267,tunne,1,final,tp,5,0.855913730338216,3.99983247974887,1,5,16.5834912797436,10
4,1,T,envelope,21,6,2769497.0387203,2769498.36586095,2769499.78976039,square,1,final,tp,6,1.42389943962917,2.77582201035693,1,5,19.3593132901005,10
4,1,T,saddle,22,7,2769500.18849668,2769503.68557707,2769505.49346245,pigeon,1,final,tp,7,1.80788537999615,5.3197161196731,1,5,24.6790294097736,10
4,1,T,tunnel,23,8,2769506.07146766,2769506.87740885,2769507.67735808,peak,0,final,tp,8,0.799949230160564,3.19183178013191,1,5,27.8708611899055,10
4,1,T,cook,24,9,2769508.28796274,2769519.27677751,2769521.61260259,medicine,1,final,tp,9,2.33582508005202,12.3993686600588,1,5,40.2702298499643,10
4,1,T,necklace,25,10,2769522.5870428,2769526.06037358,2769528.74826008,envelope,1,final,tp,10,2.68788649979979,6.78359607001767,1,5,47.053825919982,10
4,1,T,square,26,NA,2769529.48657974,2769532.67606255,2769534.30793806,badge,NA,final,tp,11,1.63187550986186,0,1,5,47.053825919982,10
4,1,T,badge,27,NA,2769535.05291616,2769539.52368909,2769540.11564083,cook,NA,final,tp,12,0.59195173997432,0,1,5,47.053825919982,10
4,1,T,key,28,NA,2769540.5191958,2769547.70724574,2769549.28317123,medicine,NA,final,tp,13,1.5759254898876,0,1,5,47.053825919982,10
4,3,T,ridge,46,1,2770060.53541855,2770065.55994783,2770067.10381085,coast,1,final,tp,1,1.54386301990598,5.024529280141,2,7,5.024529280141,10
4,3,T,steak,47,2,2770067.68496583,2770069.25569804,2770070.48760028,ridge,1,final,tp,2,1.2319022398442,3.69575020996854,2,7,8.72027949010954,10
4,3,T,turtle,48,3,2770071.90135224,2770073.25548252,2770073.99140733,suit,1,final,tp,3,0.735924810171127,3.99978447984904,2,7,12.7200639699586,10
4,3,T,butter,49,4,2770074.56785259,2770074.92738955,2770076.27131197,rabbit,1,final,tp,4,1.34392241993919,1.67190703004599,2,7,14.3919710000046,10
4,3,T,suit,50,5,2770076.68438809,2770079.01518289,2770081.43901563,breakfast,1,final,tp,5,2.42383274016902,4.08779333997518,2,7,18.4797643399798,10
4,3,T,rabbit,51,6,2770081.83403618,2770082.15102482,2770083.5749306,wedding,1,final,tp,6,1.42390578007326,3.13584192981943,2,7,21.6156062697992,10
4,3,T,bush,52,7,2770084.08390405,2770087.79070276,2770089.09462686,butter,1,final,tp,7,1.30392410000786,5.63967794040218,2,7,27.2552842102014,10
4,3,T,cotton,53,8,2770089.58348675,2770093.47037872,2770094.81432951,staek,0,final,tp,8,1.34395078988746,5.67967595998198,2,7,32.9349601701833,10
4,3,T,shrimp,54,9,2770095.33318362,2770098.63812856,2770099.56607592,bush,1,final,tp,9,0.927947360090911,5.16774983983487,2,7,38.1027100100182,10
4,3,T,coast,55,10,2770100.04950589,2770123.20486191,2770124.78075057,land,1,final,tp,10,1.57588865980506,24.566733350046,2,7,62.6694433600642,10
4,5,T,clown,76,1,2770634.08145909,2770637.4176482,2770638.4016141,mate,1,final,tp,1,0.983965900260955,3.33618910983205,3,9,3.33618910983205,14
4,5,T,bone,77,2,2770638.96446328,2770639.84952304,2770641.09745214,wreck,1,final,tp,2,1.24792909994721,2.43187484005466,3,9,5.76806394988671,14
4,5,T,pearl,78,3,2770641.5476192,2770646.57716849,2770647.80110289,fence,1,final,tp,3,1.22393440036103,6.727645449806,3,9,12.4957093996927,14
4,5,T,hair,79,4,2770648.21389558,2770649.19303404,2770651.45690639,spider,1,final,tp,4,2.26387235010043,2.61586555000395,3,9,15.1115749496967,14
4,5,T,sponge,80,5,2770652.16361635,2770652.63284051,2770654.20874335,stunf,0,final,tp,5,1.57590284012258,3.43980647018179,3,9,18.5513814198784,14
4,5,T,chain,81,6,2770654.84677412,2770656.16066973,2770657.70459492,stung,1,final,tp,6,1.54392518987879,3.52782922005281,3,9,22.0792106399313,14
4,5,T,fence,82,7,2770658.24658287,2770663.4002914,2770664.33622714,hair,1,final,tp,7,0.935935739893466,7.23962166998535,3,9,29.3188323099166,14
4,5,T,gentleman,83,8,2770664.77946379,2770666.01612858,2770666.86409439,bone,1,final,tp,8,0.84796580998227,2.61583718005568,3,9,31.9346694899723,14
4,5,T,willow,84,9,2770667.32927983,2770667.72804419,2770668.83197668,clown,1,final,tp,9,1.10393249010667,1.71191560989246,3,9,33.6465850998648,14
4,5,T,wreck,85,10,2770669.29583943,2770671.83980055,2770673.02373693,chain,1,final,tp,10,1.18393637984991,4.11175636015832,3,9,37.7583414600231,14
4,5,T,mate,86,11,2770673.47890921,2770674.15170608,2770675.31157803,pearl,1,final,tp,11,1.15987195027992,2.3119055298157,3,9,40.0702469898388,14
4,5,T,spider,87,12,2770675.67879185,2770679.17544392,2770680.63934983,sponge,1,final,tp,12,1.46390591003001,5.02373783988878,3,9,45.0939848297276,14
4,5,T,sting,88,NA,2770681.12837997,2770683.99119151,2770685.43906815,fence,NA,final,tp,13,1.44787663966417,0,3,9,45.0939848297276,14
4,5,T,salmon,89,13,2770685.91141853,2770690.53484504,2770691.88677153,shop,0,final,tp,14,1.35192648973316,6.5436535300687,3,9,51.6376383597962,14
4,5,T,truck,90,14,2770692.44434323,2770696.6625205,2770698.40642402,willow,1,final,tp,15,1.74390352005139,6.12767545972019,3,9,57.7653138195164,14
4,7,T,cent,106,1,2771207.42746697,2771208.89144442,2771209.98738431,vest,1,final,tp,1,1.09593989001587,1.46397745003924,4,11,1.46397745003924,7
4,7,T,vest,107,2,2771210.41061788,2771210.77934034,2771213.9551679,automobile,1,final,tp,2,3.17582756001502,1.88789591984823,4,11,3.35187336988747,7
4,7,T,mountain,108,3,2771214.71034631,2771220.59482713,2771223.52267247,partner,1,final,tp,3,2.92784534022212,9.81548679014668,4,11,13.1673601600341,7
4,7,T,smoke,109,4,2771224.10972946,2771224.73059872,2771225.69054939,cent,1,final,tp,4,0.959950670134276,4.13577158981934,4,11,17.3031317498535,7
4,7,T,costume,110,5,2771226.20958913,2771226.62648271,2771228.85836141,mountain,1,final,tp,5,2.23187870020047,1.89588398998603,4,11,19.1990157398395,7
4,7,T,rocket,111,6,2771229.42586658,2771234.38611064,2771235.1140519,mail,1,final,tp,6,0.727941259741783,7.75962793035433,4,11,26.9586436701939,7
4,7,T,wine,112,7,2771235.74230374,2771236.88998168,2771238.06590402,flesh,1,final,tp,7,1.17592233978212,2.50387103995308,4,11,29.4625147101469,7
5,1,S,hair,16,1,3032417.05541211,3032417.91471881,3032418.73062411,hair,1,final,sp,1,0.815905299969018,0.859306700062007,1,5,0.859306700062007,13
5,1,S,bow,17,2,3032419.02195379,3032419.09860312,3032419.41853745,bow,1,final,sp,2,0.319934329949319,1.18388431007043,1,5,2.04319101013244,13
5,1,S,beer,18,3,3032419.68857529,3032419.92255863,3032420.50651593,beer,1,final,sp,3,0.583957300055772,0.82395550981164,1,5,2.86714651994408,13
5,1,S,sting,19,4,3032420.83844317,3032421.50648001,3032422.18635159,pipe,1,final,sp,4,0.679871579632163,1.58392138034105,1,5,4.45106790028513,13
5,1,S,pipe,20,5,3032422.47171682,3032422.5223969,3032423.19435984,drain,1,final,sp,5,0.671962939668447,1.01591688999906,1,5,5.46698479028419,13
5,1,S,drain,21,6,3032423.55493459,3032425.85823364,3032426.51416408,monk,1,final,sp,6,0.655930439941585,3.33583673974499,1,5,8.80282153002918,13
5,1,S,butter,22,7,3032426.87137627,3032426.9781437,3032428.07405527,soldier,1,final,sp,7,1.09591156989336,1.11991005996242,1,5,9.9227315899916,13
5,1,S,monk,23,8,3032428.3545961,3032428.43404082,3032429.28200358,cotton,1,final,sp,8,0.847962759900838,1.45589712029323,1,5,11.3786287102848,13
5,1,S,candle,24,9,3032429.67116124,3032434.22572275,3032434.89768117,butter,1,final,sp,9,0.671958419959992,5.79168192995712,1,5,17.1703106402419,13
5,1,S,bear,25,10,3032435.27077403,3032439.60141149,3032439.89735366,bear,1,final,sp,10,0.295942170079798,5.37568873958662,1,5,22.5459993798286,13
5,1,S,garden,26,11,3032440.28704831,3032440.62536319,3032441.46527665,garnder,0,final,sp,11,0.839913459960371,1.02395170042291,1,5,23.5699510802515,13
5,1,S,finger,27,12,3032441.70360687,3032441.72927758,3032442.28116354,sting,1,final,sp,12,0.551885960157961,1.10391438985243,1,5,24.6738654701039,13
5,1,S,soldier,28,NA,3032442.52020913,3032446.23301895,3032446.91295815,butter,NA,final,sp,13,0.679939199704677,0,1,5,24.6738654701039,13
5,1,S,cotton,29,13,3032447.11985784,3032448.72885711,3032449.24880937,cent,1,final,sp,14,0.519952260423452,2.49583815969527,1,5,27.1697036297992,13
5,1,S,cent,30,NA,3032449.53637414,3032452.42463442,3032453.31259316,cotton,NA,final,sp,15,0.887958740349859,0,1,5,27.1697036297992,13
5,1,S,,NA,NA,3032453.56939448,3032458.58429536,3032459.21624301,drain,NA,final,sp,16,0.631947650108486,0,1,5,27.1697036297992,13
5,1,S,,NA,NA,3032459.66895415,3032460.27216916,3032460.7121352,pipe,NA,final,sp,17,0.439966039732099,0,1,5,27.1697036297992,13
5,1,S,,NA,NA,3032460.98549514,3032473.84741913,3032474.90333472,bear,NA,final,sp,18,1.05591558991,0,1,5,27.1697036297992,13
5,1,S,,NA,NA,3032475.30111339,3032487.90257619,3032488.66252274,beer,NA,final,sp,19,0.759946550242603,0,1,5,27.1697036297992,13
5,3,S,button,46,1,3032985.36332486,3032986.10541275,3032987.11326374,button,1,final,sp,1,1.00785099016502,0.742087889928371,2,7,0.742087889928371,13
5,3,S,corner,47,2,3032987.46320147,3032988.08926011,3032989.60117031,butcher,1,final,sp,2,1.51191019965336,1.98384736012667,2,7,2.72593525005504,13
5,3,S,butcher,48,3,3032989.91301731,3032990.47313911,3032991.32102822,corner,1,final,sp,3,0.847889109980315,2.38387899985537,2,7,5.10981424991041,13
5,3,S,spark,49,4,3032991.66291181,3032992.28103103,3032993.29695577,spoon,1,final,sp,4,1.01592473965138,1.80789192020893,2,7,6.91770617011934,13
5,3,S,patch,50,5,3032994.64600577,3032994.80084655,3032995.74479121,battle,1,final,sp,5,0.943944660015404,2.51981551991776,2,7,9.4375216900371,13
5,3,S,battle,51,6,3032996.01257637,3032996.18476147,3032997.11272796,leaf,1,final,sp,6,0.927966489922255,1.38391492003575,2,7,10.8214366100729,13
5,3,S,vodka,52,7,3032997.5457419,3032998.11270593,3032999.77654803,umbrella,1,final,sp,7,1.66384209971875,1.92794445995241,2,7,12.7493810700253,13
5,3,S,fence,53,8,3033000.11227459,3033000.43256117,3033001.36848882,vodka,1,final,sp,8,0.935927649959922,2.31985523970798,2,7,15.0692363097332,13
5,3,S,bourbon,54,9,3033001.72880882,3033002.12045399,3033003.36034022,bourbon,1,final,sp,9,1.2398862298578,1.68789282022044,2,7,16.7571291299537,13
5,3,S,spoon,55,10,3033003.64533598,3033006.00021793,3033006.72014586,spark,1,final,sp,10,0.719927930273116,3.87976393988356,2,7,20.6368930698372,13
5,3,S,umbrella,56,11,3033007.12841666,3033008.42408023,3033009.23201894,patch,1,final,sp,11,0.807938710320741,2.42386229988188,2,7,23.0607553697191,13
5,3,S,leaf,57,NA,3033009.94487072,3033016.83160577,3033017.89549792,corner,NA,final,sp,12,1.0638921498321,0,2,7,23.0607553697191,13
5,3,S,shovel,58,12,3033018.29424369,3033022.47922763,3033023.03921299,sun,1,final,sp,13,0.559985360130668,5.64762185979635,2,7,28.7083772295155,13
5,3,S,sun,59,13,3033023.47719923,3033024.49514844,3033024.93509486,eye,1,final,sp,14,0.43994642002508,2.01592080993578,2,7,30.7242980394513,13
5,5,S,cook,76,1,3033554.52129185,3033555.23204248,3033555.73600118,cook,1,final,sp,1,0.503958700224757,0.710750629659742,3,9,0.710750629659742,15
5,5,S,giant,77,2,3033556.18783727,3033556.43197348,3033557.19190916,giant,1,final,sp,2,0.759935679845512,1.19993100035936,3,9,1.9106816300191,15
5,5,S,sock,78,3,3033557.47110317,3033557.9118872,3033559.03982393,monkey,1,final,sp,3,1.12793672969565,1.47991371992975,3,9,3.39059534994885,15
5,5,S,monkey,79,4,3033559.62092155,3033560.27977022,3033560.98369735,sock,1,final,sp,4,0.703927129972726,2.36788302008063,3,9,5.75847837002948,15
5,5,S,babe,80,5,3033561.33744859,3033561.6316618,3033562.23959284,babe,1,final,sp,5,0.607931039761752,1.35189158003777,3,9,7.11036995006725,15
5,5,S,basket,81,6,3033562.9040021,3033563.08757099,3033564.0795081,basket,1,final,sp,6,0.991937110200524,1.45590918976814,3,9,8.56627913983539,15
5,5,S,liquor,82,7,3033564.37056974,3033564.559484,3033566.57536618,liquor,1,final,sp,7,2.01588218007237,1.47191300988197,3,9,10.0381921497174,15
5,5,S,prisoner,83,8,3033566.85371774,3033567.35131656,3033568.72722956,prisoner,1,final,sp,8,1.37591299973428,2.79183256020769,3,9,12.8300247099251,15
5,5,S,barrel,84,9,3033569.05355939,3033569.41521112,3033570.31910546,barrel,1,final,sp,9,0.903894339688122,2.06389456009492,3,9,14.89391927002,15
5,5,S,orange,85,10,3033570.72004746,3033570.8791014,3033571.71105942,orange,1,final,sp,10,0.831958020105958,1.46389027964324,3,9,16.3578095496632,15
5,5,S,spice,86,11,3033572.18664891,3033572.2710309,3033572.93497744,spice,1,final,sp,11,0.663946540094912,1.39192950027063,3,9,17.7497390499338,15
5,5,S,muscle,87,12,3033573.25323684,3033574.55894279,3033575.91881455,muscle,1,final,sp,12,1.35987176001072,2.28791189007461,3,9,20.0376509400085,15
5,5,S,lawyer,88,13,3033576.18635884,3033576.92675126,3033578.37466186,lawyer,1,final,sp,13,1.4479105998762,2.36780847003683,3,9,22.4054594100453,15
5,5,S,wine,89,14,3033578.78612255,3033579.79060676,3033580.27853477,wine,1,final,sp,14,0.487928010057658,2.86385549977422,3,9,25.2693149098195,15
5,5,S,pencil,90,15,3033580.60270338,3033581.88648181,3033582.83835443,pencil,1,final,sp,15,0.951872620265931,2.09587504994124,3,9,27.3651899597607,15
5,7,S,tomb,106,1,3034125.46245198,3034126.33455118,3034127.1824925,apple,1,final,sp,1,0.847941320389509,0.872099199797958,4,11,0.872099199797958,14
5,7,S,policeman,107,2,3034127.52898165,3034128.25445508,3034129.99034186,orchestra,1,final,sp,2,1.73588678007945,1.91990390000865,4,11,2.79200309980661,14
5,7,S,bee,108,3,3034130.36212231,3034130.50229523,3034131.51825981,crane,1,final,sp,3,1.01596457976848,2.24784015025944,4,11,5.03984325006605,14
5,7,S,nest,109,4,3034131.8453678,3034133.11815091,3034135.15004295,library,1,final,sp,4,2.03189204027876,2.6158556798473,4,11,7.65569892991335,14
5,7,S,cookie,110,5,3034135.84505086,3034136.070003,3034137.24591649,palace,1,final,sp,5,1.17591348988935,2.9518520901911,4,11,10.6075510201044,14
5,7,S,candy,111,6,3034137.59491971,3034137.73389581,3034138.99780136,laundry,1,final,sp,6,1.26390555035323,1.66389280976728,4,11,12.2714438298717,14
5,7,S,badge,112,7,3034139.46146163,3034141.52568943,3034142.18161263,tomb,1,final,sp,7,0.65592319983989,3.79179362021387,4,11,16.0632374500856,14
5,7,S,shield,113,8,3034143.19451197,3034143.72554919,3034145.22144983,policeman,1,final,sp,8,1.49590064026415,2.19985975977033,4,11,18.2630972098559,14
5,7,S,palace,114,9,3034145.67761529,3034146.84533248,3034147.42133073,bee,1,final,sp,9,0.575998249929398,3.11978329019621,4,11,21.3828805000521,14
5,7,S,library,115,10,3034148.1108037,3034148.70123919,3034149.7572064,nest,1,final,sp,10,1.05596720986068,1.85590671002865,4,11,23.2387872100808,14
5,7,S,laundry,116,11,3034150.24398227,3034151.78908577,3034152.65302186,cookie,1,final,sp,11,0.863936089910567,3.08784657996148,4,11,26.3266337900423,14
5,7,S,blanket,117,12,3034152.87711435,3034153.50096802,3034154.45291428,candy,1,final,sp,12,0.951946259941906,1.71188224991783,4,11,28.0385160399601,14
5,7,S,apple,118,13,3034155.16029874,3034156.03683627,3034156.88477095,badge,1,final,sp,13,0.847934680059552,2.53586824983358,4,11,30.5743842897937,14
5,7,S,orchestra,119,14,3034157.16014058,3034157.44474756,3034158.84465786,shield,1,final,sp,14,1.39991030003875,1.40791129041463,4,11,31.9822955802083,14
5,2,T,boot,31,1,3032601.80839328,3032609.23146203,3032609.67143079,boot,1,prac,np,1,0.439968759659678,7.42306875018403,1,1,7.42306875018403,7
5,2,T,aunt,32,2,3032610.34110484,3032610.63138682,3032611.19933033,aunt,1,prac,np,2,0.567943509668112,1.39992479002103,1,1,8.82299354020506,7
5,2,T,juice,33,3,3032611.49099989,3032612.24726543,3032613.26313796,juice,1,prac,np,3,1.01587252970785,1.61587860994041,1,1,10.4388721501455,7
5,2,T,pigeon,34,4,3032613.62417664,3032615.87109163,3032617.32693683,square,1,prac,np,4,1.45584519999102,3.62382619967684,1,1,14.0626983498223,7
5,2,T,building,35,5,3032617.77386704,3032618.0149522,3032619.63882096,building,1,prac,np,5,1.62386876018718,2.14386057015508,1,1,16.2065589199774,7
5,2,T,square,36,6,3032619.95705681,3032620.59880777,3032622.05471183,guard,1,prac,np,6,1.45590406004339,2.5838555698283,1,1,18.7904144898057,7
5,2,T,guard,37,7,3032622.47353483,3032625.55850663,3032627.03839047,hockey,1,prac,np,7,1.47988384030759,4.95969886006787,1,1,23.7501133498736,7
