sub_num,list,practice,target,abs_order,order,onset,FP,LP,resp,score,phase,class,ls_order,resp_dur,RT,cond_list,abs_list,CRT,RTrounded,Nrecalled
6,1,T,brat,20,5,2770147.113,2770147.993,2770148.681,blood,1,prac,np,5,0.68790612,1.75193023,1,1,13.72932463,1.8,8
6,1,T,morgue,21,6,2770148.962,2770160.064,2770161.28,needle,1,prac,np,6,1.21586905,12.07136986,1,1,25.80069449,12.1,8
6,1,T,pound,23,7,2770193.908,2770204.598,2770205.07,wine,1,prac,np,8,0.47187407,11.53542277,1,1,37.33611726,11.5,8
6,1,T,powder,24,8,2770205.391,2770214.622,2770215.581,powder,1,prac,np,9,0.95991052,10.02344022,1,1,47.35955748,10,8
6,3,T,envelope,46,1,2770708.245,2770709.355,2770710.387,corpse,1,prac,np,1,1.03188377,1.11004187,2,2,1.11004187,1.1,5
6,3,T,lung,47,2,2770711.728,2770713.435,2770714.867,hockey,1,prac,np,2,1.43189718,4.07975758,2,2,5.18979945,4.1,5
6,3,T,whip,48,3,2770715.928,2770716.243,2770717.067,stick,1,prac,np,3,0.82394363,2.80782743,2,2,7.99762688,2.8,5
6,3,T,hawk,49,4,2770717.611,2770725.787,2770726.578,glass,1,prac,np,4,0.79192705,9.54351197,2,2,17.54113885,9.5,5
6,3,T,sponge,50,5,2770726.86,2770734.162,2770736.714,envelope,1,prac,np,5,2.55180128,8.37560094,2,2,25.91673979,8.4,5
6,5,T,basket,76,1,2771281.043,2771282.077,2771283.149,board,1,prac,np,1,1.07193462,1.03410627,3,3,1.03410627,1,10
6,5,T,copper,77,2,2771283.509,2771284.077,2771284.965,copper,1,prac,np,2,0.88794753,1.99989737,3,3,3.03400364,2,10
6,5,T,butterfly,78,3,2771285.409,2771285.853,2771287.517,basket,1,prac,np,3,1.66389933,1.77590925,3,3,4.80991289,1.8,10
6,5,T,spaghetti,79,4,2771287.876,2771288.229,2771289.597,scissors,1,prac,np,4,1.36789872,2.37587863,3,3,7.18579152,2.4,10
6,5,T,meat,80,5,2771289.892,2771290.069,2771290.717,pants,1,prac,np,5,0.64795609,1.83989805,3,3,9.02568957,1.8,10
6,5,T,scissors,81,6,2771291.042,2771291.581,2771293.388,apartment,1,prac,np,6,1.8078875,1.51190982,3,3,10.53759939,1.5,10
6,5,T,branch,82,7,2771294.142,2771301.78,2771302.372,meat,1,prac,np,7,0.59187899,10.19951167,3,3,20.73711106,10.2,10
6,5,T,factory,83,8,2771302.724,2771303.564,2771304.012,pie,1,prac,np,8,0.44796931,1.78387861,3,3,22.52098967,1.8,10
6,5,T,pie,84,9,2771304.341,2771304.612,2771307.196,spaghetti,1,prac,np,9,2.58384353,1.04793659,3,3,23.56892626,1,10
6,5,T,apartment,86,10,2771315.04,2771329.283,2771330.187,palace,1,prac,np,11,0.9039433,15.8871268,3,3,39.45605306,15.9,10
6,7,T,college,106,1,2771853.673,2771855.223,2771857.367,college,1,prac,np,1,2.14383121,1.54968956,4,4,1.54968956,1.5,8
6,7,T,laundry,107,2,2771857.806,2771858.687,2771859.175,bed,1,prac,np,2,0.48797488,3.46374594,4,4,5.0134355,3.5,8
6,7,T,racket,108,3,2771859.473,2771859.703,2771861.07,mansion,1,prac,np,3,1.36794641,1.01592483,4,4,6.02936033,1,8
6,7,T,bus,109,4,2771861.622,2771861.982,2771862.878,channel,1,prac,np,4,0.89593198,2.27992547,4,4,8.3092858,2.3,8
6,7,T,bed,110,5,2771863.339,2771864.102,2771864.494,hook,1,prac,np,5,0.39196164,2.1198866,4,4,10.4291724,2.1,8
6,7,T,channel,111,6,2771865.272,2771867.75,2771868.43,cafe,1,prac,np,6,0.6799277,3.64783143,4,4,14.07700383,3.6,8
6,7,T,jelly,112,7,2771868.988,2771869.646,2771870.654,jelly,1,prac,np,7,1.00794189,1.89587372,4,4,15.97287755,1.9,8
6,7,T,hook,113,8,2771871.238,2771884.669,2771885.333,bus,1,prac,np,8,0.66393012,15.02323134,4,4,30.99610889,15,8
6,1,T,throne,16,1,2770249.587,2770251.596,2770252.02,wine,1,final,tp,1,0.42391484,2.00886192,1,5,2.00886192,2,8
6,1,T,chart,17,2,2770252.287,2770252.908,2770253.659,blood,1,final,tp,2,0.75190065,1.31190614,1,5,3.32076806,1.3,8
6,1,T,wine,18,3,2770254.053,2770254.443,2770254.899,nest,1,final,tp,3,0.45595557,1.53588973,1,5,4.85665779,1.5,8
6,1,T,rabbi,19,4,2770255.22,2770255.827,2770257.019,powder,1,final,tp,4,1.19193682,1.38391803,1,5,6.24057582,1.4,8
6,1,T,brat,20,5,2770257.603,2770258.715,2770259.947,needle,1,final,tp,5,1.23189772,2.88787267,1,5,9.12844849,2.9,8
6,1,T,morgue,21,6,2770260.269,2770264.795,2770265.379,flame,1,final,tp,6,0.58393258,6.0796631,1,5,15.20811159,6.1,8
6,1,T,wall,22,7,2770265.835,2770272.618,2770273.258,brat,1,final,tp,7,0.63993662,7.8235938,1,5,23.03170539,7.8,8
6,1,T,pound,23,8,2770273.535,2770277.034,2770277.49,dame,1,final,tp,8,0.45590516,4.41577403,1,5,27.44747942,4.4,8
6,2,S,steam,31,1,2770522.696,2770525.029,2770525.845,blouse,1,final,sp,1,0.81588643,2.33359564,1,6,2.33359564,2.3,11
6,2,S,collar,32,2,2770526.229,2770527.989,2770528.765,flood,1,final,sp,2,0.77591136,2.95980547,1,6,5.29340111,3,11
6,2,S,mayor,33,3,2770529.162,2770529.413,2770530.605,collar,1,final,sp,3,1.19195282,1.42389009,1,6,6.7172912,1.4,11
6,2,S,brush,34,4,2770531.045,2770531.813,2770532.117,arm,1,final,sp,4,0.30395428,2.39989236,1,6,9.11718356,2.4,11
6,2,S,arm,35,5,2770532.495,2770534.005,2770534.805,light,1,final,sp,5,0.79993505,2.19190815,1,6,11.30909171,2.2,11
6,2,S,flood,36,6,2770535.061,2770535.845,2770536.357,beam,1,final,sp,6,0.51195842,1.83988658,1,6,13.14897829,1.8,11
6,2,S,helmet,37,7,2770536.794,2770544.756,2770545.428,slave,1,final,sp,7,0.67191186,8.91157157,1,6,22.06054986,8.9,11
6,2,S,slave,38,8,2770545.86,2770546.876,2770547.364,dust,1,final,sp,8,0.48797729,2.11986155,1,6,24.18041141,2.1,11
6,2,S,radio,39,9,2770547.66,2770549.348,2770550.268,mayor,1,final,sp,9,0.91993755,2.47186139,1,6,26.6522728,2.5,11
6,2,S,light,40,10,2770550.593,2770563.707,2770564.403,salmon,1,final,sp,10,0.69590837,14.35929397,1,6,41.01156677,14.4,11
6,2,S,spot,41,11,2770564.725,2770569.483,2770570.267,helmet,1,final,sp,11,0.78394139,5.77567018,1,6,46.78723695,5.8,11
6,3,T,envelope,46,1,2770824.485,2770825.861,2770826.645,corpse,1,final,tp,1,0.7838934,1.37643071,2,7,1.37643071,1.4,5
6,3,T,lung,47,2,2770827.651,2770830.973,2770831.997,glass,1,final,tp,2,1.02389057,5.11172557,2,7,6.48815628,5.1,5
6,3,T,whip,48,3,2770832.367,2770836.677,2770837.693,hockey,1,final,tp,3,1.01592363,5.70368063,2,7,12.19183691,5.7,5
6,3,T,hawk,49,4,2770838.15,2770838.413,2770839.036,stick,1,final,tp,4,0.62394418,1.73591062,2,7,13.92774753,1.7,5
6,3,T,sponge,50,5,2770839.533,2770851.188,2770852.572,envelope,1,final,tp,5,1.3838821,12.77535778,2,7,26.70310531,12.8,5
6,4,S,pork,61,1,2771095.61,2771097.055,2771099.239,breast,1,final,sp,1,2.18383466,1.44486934,2,8,1.44486934,1.4,12
6,4,S,tunnel,62,2,2771099.476,2771100.127,2771101.247,scratch,1,final,sp,2,1.11993459,3.07178732,2,8,4.51665666,3.1,12
6,4,S,deer,63,3,2771101.643,2771102.367,2771102.807,tomb,1,final,sp,3,0.43996916,2.23989817,2,8,6.75655483,2.2,12
6,4,S,bread,64,4,2771103.176,2771103.863,2771105.374,tunnel,1,final,sp,4,1.51188114,1.49594303,2,8,8.25249786,1.5,12
6,4,S,scratch,65,5,2771105.692,2771105.982,2771106.526,brick,1,final,sp,5,0.54398134,2.11983046,2,8,10.37232832,2.1,12
6,4,S,herd,66,6,2771106.909,2771107.406,2771108.31,marble,1,final,sp,6,0.90397891,1.42394804,2,8,11.79627636,1.4,12
6,4,S,breast,67,7,2771108.626,2771109.126,2771109.814,wreck,1,final,sp,7,0.68799245,1.71987923,2,8,13.51615559,1.7,12
6,4,S,ranch,68,8,2771110.325,2771110.758,2771112.55,storm,1,final,sp,8,1.79188389,1.63194493,2,8,15.14810052,1.6,12
6,4,S,tomb,70,9,2771133.14,2771136.125,2771136.541,pork,1,final,sp,10,0.41593824,4.43174233,2,8,19.57984285,4.4,12
6,4,S,marble,71,10,2771136.973,2771137.445,2771138.341,bread,1,final,sp,11,0.89593289,1.31991021,2,8,20.89975306,1.3,12
6,4,S,storm,72,11,2771138.573,2771138.933,2771140.125,herd,1,final,sp,12,1.19192807,1.48791904,2,8,22.3876721,1.5,12
6,4,S,wreck,73,12,2771140.606,2771179.083,2771179.611,boat,1,final,sp,13,0.52793547,40.14990677,2,8,62.53757887,40.1,12
6,5,T,basket,76,1,2771397.032,2771398.895,2771400.863,board,1,final,tp,1,1.96784608,1.86268838,3,9,1.86268838,1.9,8
6,5,T,copper,77,2,2771401.215,2771401.415,2771402.143,copper,1,final,tp,2,0.72796661,2.51982455,3,9,4.38251293,2.5,8
6,5,T,butterfly,78,3,2771402.448,2771403.095,2771404.103,basket,1,final,tp,3,1.0079274,1.67992287,3,9,6.0624358,1.7,8
6,5,T,spaghetti,79,4,2771405.132,2771405.815,2771407.702,palace,1,final,tp,4,1.88786422,2.71988044,3,9,8.78231624,2.7,8
6,5,T,meat,80,5,2771408.065,2771408.342,2771409.91,apartment,1,final,tp,5,1.56791266,2.52782379,3,9,11.31014003,2.5,8
6,5,T,branch,82,6,2771412.231,2771412.982,2771413.646,meat,1,final,tp,7,0.66395065,2.08792827,3,9,13.3980683,2.1,8
6,5,T,factory,83,7,2771413.997,2771414.182,2771414.766,pie,1,final,tp,8,0.58393741,1.19992067,3,9,14.59798897,1.2,8
6,5,T,pie,84,8,2771415.214,2771417.47,2771418.094,pants,1,final,tp,9,0.62399821,3.28781001,3,9,17.88579898,3.3,8
6,6,S,dial,91,1,2771667.074,2771668.409,2771669.177,plane,1,final,sp,1,0.76787982,1.33494007,3,10,1.33494007,1.3,10
6,6,S,mole,92,2,2771670.24,2771670.985,2771672.272,chocolate,1,final,sp,2,1.28791324,2.57580746,3,10,3.91074753,2.6,10
6,6,S,meal,93,3,2771672.523,2771673.104,2771674.104,husband,1,final,sp,3,0.99994386,2.11986819,3,10,6.03061572,2.1,10
6,6,S,husband,94,4,2771674.64,2771675.032,2771675.576,dial,1,final,sp,4,0.54395115,1.9279042,3,10,7.95851992,1.9,10
6,6,S,plane,95,5,2771676.123,2771676.68,2771677.384,mole,1,final,sp,5,0.70393599,1.64793134,3,10,9.60645126,1.6,10
6,6,S,chocolate,96,6,2771677.856,2771680.152,2771680.52,meal,1,final,sp,6,0.36795969,3.47179528,3,10,13.07824654,3.5,10
6,6,S,stomach,97,7,2771681.089,2771687.648,2771688.672,football,1,final,sp,7,1.02386673,7.49565265,3,10,20.57389919,7.5,10
6,6,S,drain,98,8,2771689.405,2771697.407,2771698.031,snow,1,final,sp,8,0.62395232,9.75944381,3,10,30.333343,9.8,10
6,6,S,vice,99,9,2771698.588,2771701.327,2771702.399,hammer,1,final,sp,9,1.0719808,3.91975433,3,10,34.25309733,3.9,10
6,6,S,gold,100,10,2771702.754,2771755.26,2771755.668,vice,1,final,sp,10,0.40789794,53.93322334,3,10,88.18632067,53.9,10
6,7,T,college,106,1,2771968.529,2771969.273,2771970.953,college,1,final,tp,1,1.67984862,0.74366144,4,11,0.74366144,0.7,7
6,7,T,laundry,107,2,2771971.346,2771972.353,2771973.097,hook,1,final,tp,2,0.74394126,3.0797938,4,11,3.82345524,3.1,7
6,7,T,racket,108,3,2771973.529,2771974.017,2771974.896,jelly,1,final,tp,3,0.87994104,1.66391443,4,11,5.48736967,1.7,7
6,7,T,bus,109,4,2771975.345,2771975.776,2771977.112,channel,1,final,tp,4,1.33590507,1.7599177,4,11,7.24728737,1.8,7
6,7,T,bed,110,5,2771977.562,2771978.144,2771978.688,bus,1,final,tp,5,0.54389833,2.36789027,4,11,9.61517764,2.4,7
6,7,T,channel,111,6,2771979.561,2771979.856,2771980.808,cafe,1,final,tp,6,0.9518992,1.71190173,4,11,11.32707937,1.7,7
6,7,T,jelly,112,7,2771981.328,2771991.984,2771992.872,mansion,1,final,tp,7,0.8879255,12.1273567,4,11,23.45443607,12.1,7
6,8,S,shark,121,1,2772239.454,2772240.666,2772241.226,shark,1,final,sp,1,0.55990376,1.21253213,4,12,1.21253213,1.2,15
6,8,S,skin,122,2,2772241.604,2772242.066,2772242.57,skin,1,final,sp,2,0.50393804,1.39989961,4,12,2.61243174,1.4,15
6,8,S,stove,123,3,2772243.587,2772244.186,2772245.258,soap,1,final,sp,3,1.07188361,2.11990169,4,12,4.73233343,2.1,15
6,8,S,stake,124,4,2772245.787,2772246.506,2772247.666,ankle,1,final,sp,4,1.15997035,2.31980607,4,12,7.0521395,2.3,15
6,8,S,rabbit,125,5,2772248.603,2772249.69,2772250.882,rabbit,1,final,sp,5,1.19189638,3.18387752,4,12,10.23601702,3.2,15
6,8,S,cloud,126,6,2772251.203,2772252.266,2772252.818,bolt,1,final,sp,6,0.55197303,2.57584701,4,12,12.81186403,2.6,15
6,8,S,highway,127,7,2772253.086,2772253.426,2772254.418,highway,1,final,sp,7,0.99193285,1.15994076,4,12,13.97180479,1.2,15
6,8,S,gun,128,8,2772254.853,2772256.25,2772257.066,cloud,1,final,sp,8,0.81597669,2.82380539,4,12,16.79561018,2.8,15
6,8,S,bolt,129,9,2772258.619,2772261.329,2772262.073,stake,1,final,sp,9,0.74391741,5.07981886,4,12,21.87542904,5.1,15
6,8,S,guard,130,10,2772262.402,2772263.329,2772264.209,lawyer,1,final,sp,10,0.87994044,1.99987775,4,12,23.87530679,2,15
6,8,S,soap,131,11,2772264.518,2772266.209,2772266.593,gun,1,final,sp,11,0.38395606,2.8798369,4,12,26.75514369,2.9,15
6,8,S,square,133,12,2772274.867,2772283.808,2772284.424,guard,1,final,sp,13,0.61590087,9.98345638,4,12,36.73860007,10,15
6,8,S,tent,134,13,2772284.733,2772297.695,2772298.263,stove,1,final,sp,14,0.567887,13.88728226,4,12,50.62588233,13.9,15
6,8,S,ankle,135,14,2772298.582,2772319.934,2772320.31,tent,1,final,sp,15,0.37592391,22.23880609,4,12,72.86468842,22.2,15
6,8,S,,NA,15,2772320.646,2772321.046,2772322.638,square,1,final,sp,16,1.5918787,1.11194712,4,12,73.97663554,1.1,15
7,2,T,bean,31,1,2772480.978,2772482.208,2772482.432,bean,1,prac,np,1,0.2239673,1.23040751,1,1,1.23040751,1.2,7
7,2,T,neck,32,2,2772483.161,2772483.44,2772483.848,poet,1,prac,np,2,0.4079725,1.23191824,1,1,2.46232575,1.2,7
7,2,T,medal,33,3,2772484.044,2772484.32,2772484.6,neck,1,prac,np,3,0.27992667,0.87994316,1,1,3.34226891,0.9,7
7,2,T,meat,34,4,2772484.844,2772488.608,2772489.352,furniture,1,prac,np,4,0.74393371,4.28777288,1,1,7.63004179,4.3,7
7,2,T,poet,35,5,2772490.227,2772491.28,2772491.52,meat,1,prac,np,5,0.23996849,2.67185602,1,1,10.30189781,2.7,7
7,2,T,net,36,6,2772491.727,2772500.983,2772501.391,ridge,1,prac,np,6,0.40794745,9.70352336,1,1,20.00542117,9.7,7
7,2,T,button,37,7,2772501.61,2772513.846,2772515.014,net,1,prac,np,7,1.16793398,12.86331049,1,1,32.86873166,12.9,7
7,4,T,poster,61,1,2773055.524,2773055.97,2773056.642,apple,1,prac,np,1,0.67197615,0.44611658,2,2,0.44611658,0.4,9
7,4,T,thorn,62,2,2773057.074,2773057.938,2773058.634,mechanic,1,prac,np,2,0.69589992,1.9678832,2,2,2.41399978,2,9
7,4,T,stain,63,3,2773060.09,2773061.194,2773061.793,poster,1,prac,np,3,0.59995973,3.25581093,2,2,5.66981071,3.3,9
7,4,T,drill,64,4,2773062.14,2773062.321,2773062.633,thorn,1,prac,np,4,0.31196348,1.12795708,2,2,6.79776779,1.1,9
7,4,T,owl,65,5,2773062.907,2773062.937,2773063.281,stain,1,prac,np,5,0.34399547,0.61594342,2,2,7.41371121,0.6,9
7,4,T,ocean,66,6,2773063.656,2773064.057,2773064.449,drill,1,prac,np,6,0.39200842,1.11996026,2,2,8.53367147,1.1,9
7,4,T,dollar,67,7,2773064.723,2773066.601,2773066.841,bowl,1,prac,np,7,0.23996095,2.54386754,2,2,11.07753901,2.5,9
7,4,T,bowl,68,8,2773067.106,2773067.521,2773067.857,ocean,1,prac,np,8,0.33593163,0.91996502,2,2,11.99750403,0.9,9
7,4,T,cook,69,9,2773068.056,2773068.313,2773068.865,dollar,1,prac,np,9,0.55195976,0.79194999,2,2,12.78945402,0.8,9
7,6,T,iron,91,1,2773625.603,2773626.396,2773627.076,lawyer,1,prac,np,1,0.67994913,0.79242238,3,3,0.79242238,0.8,11
7,6,T,balloon,92,2,2773627.303,2773627.388,2773628.428,city,1,prac,np,2,1.03993221,0.99194552,3,3,1.7843679,1,11
7,6,T,lawyer,93,3,2773628.836,2773629.012,2773629.315,sun,1,prac,np,3,0.30397239,1.6239149,3,3,3.4082828,1.6,11
7,6,T,sun,94,4,2773629.636,2773630.035,2773630.315,iron,1,prac,np,4,0.27997346,1.02393916,3,3,4.43222196,1,11
7,6,T,city,95,5,2773630.653,2773631.275,2773632.339,balloon,1,prac,np,5,1.06396315,1.23990662,3,3,5.67212858,1.2,11
7,6,T,wood,96,6,2773632.669,2773632.835,2773633.259,alley,1,prac,np,6,0.42396947,1.55991886,3,3,7.23204744,1.6,11
7,6,T,collar,97,7,2773635.153,2773635.195,2773635.531,wood,1,prac,np,7,0.33597328,2.35988951,3,3,9.59193695,2.4,11
7,6,T,dentist,98,8,2773635.769,2773636.579,2773637.027,train,1,prac,np,8,0.44799044,1.3839147,3,3,10.97585165,1.4,11
7,6,T,train,99,9,2773637.319,2773637.355,2773638.323,dentist,1,prac,np,9,0.96797889,0.77592917,3,3,11.75178082,0.8,11
7,6,T,passage,100,10,2773638.636,2773640.443,2773640.859,piano,1,prac,np,10,0.41592798,3.08793038,3,3,14.8397112,3.1,11
7,6,T,alley,101,11,2773641.786,2773642.363,2773642.747,sheep,1,prac,np,11,0.38395516,1.91986179,3,3,16.75957299,1.9,11
7,8,T,toothbrush,121,1,2774196.249,2774196.614,2774197.093,ticket,1,prac,np,1,0.47996417,0.36413317,4,4,0.36413317,0.4,8
7,8,T,artist,122,2,2774197.316,2774197.381,2774197.853,artist,1,prac,np,2,0.47197489,0.76794351,4,4,1.13207668,0.8,8
7,8,T,chart,123,3,2774198.066,2774198.157,2774199.405,toothbrush,1,prac,np,3,1.24792639,0.77595392,4,4,1.9080306,0.8,8
7,8,T,ticket,124,4,2774200.183,2774200.253,2774200.893,willow,1,prac,np,4,0.64000575,2.09586201,4,4,4.00389261,2.1,8
7,8,T,spoon,125,5,2774201.149,2774202.125,2774202.485,gate,1,prac,np,5,0.359968,1.87191071,4,4,5.87580332,1.9,8
7,8,T,coach,126,6,2774202.716,2774202.757,2774203.157,aunt,1,prac,np,6,0.39995273,0.63199715,4,4,6.50780047,0.6,8
7,8,T,willow,128,7,2774205.516,2774210.717,2774211.133,coach,1,prac,np,8,0.41599136,5.92765759,4,4,12.43545806,5.9,8
7,8,T,hood,129,8,2774212.332,2774223.084,2774223.524,chart,1,prac,np,9,0.43995528,12.3673747,4,4,24.80283276,12.4,8
7,1,S,cottage,16,1,2772296.206,2772297.602,2772298.218,cottage,1,final,sp,1,0.61592019,1.39548419,1,5,1.39548419,1.4,11
7,1,S,toast,18,2,2772299.14,2772299.674,2772300.05,tongue,1,final,sp,3,0.37599455,0.9839831,1,5,2.37946729,1,11
7,1,S,shark,19,3,2772300.289,2772301.658,2772301.97,toast,1,final,sp,4,0.31202114,1.98388712,1,5,4.36335441,2,11
7,1,S,tongue,20,4,2772302.256,2772302.65,2772302.818,ant,1,final,sp,5,0.16798921,0.99196906,1,5,5.35532347,1,11
7,1,S,beam,21,5,2772303.023,2772303.466,2772304.026,diamond,1,final,sp,6,0.55995688,0.81595919,1,5,6.17128266,0.8,11
7,1,S,hospital,22,6,2772304.423,2772304.562,2772305.185,hospital,1,final,sp,7,0.62393905,1.09596011,1,5,7.26724277,1.1,11
7,1,S,marble,23,7,2772305.456,2772306.089,2772306.297,beam,1,final,sp,8,0.20792233,1.52790709,1,5,8.79514986,1.5,11
7,1,S,spring,25,8,2772310.039,2772310.305,2772311.625,ambassador,1,final,sp,10,1.31992167,1.10393159,1,5,9.89908145,1.1,11
7,1,S,chair,26,9,2772311.855,2772311.937,2772312.233,shark,1,final,sp,11,0.2959813,1.63191112,1,5,11.53099257,1.6,11
7,1,S,ant,28,10,2772320.388,2772320.625,2772320.961,pile,1,final,sp,13,0.33597661,6.80766866,1,5,18.33866123,6.8,11
7,1,S,diamond,29,11,2772321.205,2772327.544,2772327.872,beef,1,final,sp,14,0.32795956,6.91963148,1,5,25.25829271,6.9,11
7,2,T,bean,31,1,2772596.087,2772600.234,2772600.386,net,1,final,tp,1,0.15198439,4.14702142,1,6,4.14702142,4.1,6
7,2,T,neck,32,2,2772600.587,2772600.674,2772600.866,bean,1,final,tp,2,0.19198512,0.43996585,1,6,4.58698727,0.4,6
7,2,T,medal,33,3,2772601.053,2772601.186,2772601.45,neck,1,final,tp,3,0.26398433,0.51194453,1,6,5.0989318,0.5,6
7,2,T,meat,34,4,2772601.62,2772603.01,2772603.306,poet,1,final,tp,4,0.29598674,1.82394182,1,6,6.92287362,1.8,6
7,2,T,poet,35,5,2772603.503,2772603.578,2772603.778,meat,1,final,tp,5,0.19998014,0.56794707,1,6,7.49082069,0.6,6
7,2,T,button,37,6,2772608.853,2772609.273,2772609.993,furniture,1,final,tp,7,0.71995288,0.81595134,1,6,8.30677203,0.8,6
7,3,S,dove,46,1,2772870.236,2772870.58,2772870.86,jeep,1,final,sp,1,0.2799795,0.34386718,2,7,0.34386718,0.3,12
7,3,S,dial,47,2,2772871.136,2772871.724,2772872.204,chicken,1,final,sp,2,0.47997956,1.14392719,2,7,1.48779437,1.1,12
7,3,S,blouse,48,3,2772872.619,2772873.099,2772873.811,shoulder,1,final,sp,3,0.71192709,1.37594927,2,7,2.86374364,1.4,12
7,3,S,horse,49,4,2772874.019,2772875.147,2772875.467,ranch,1,final,sp,4,0.32000468,2.04785842,2,7,4.91160206,2,12
7,3,S,chicken,50,5,2772875.735,2772877.779,2772878.219,dove,1,final,sp,5,0.43994592,2.63191836,2,7,7.54352042,2.6,12
7,3,S,spark,51,6,2772878.435,2772878.515,2772878.763,dial,1,final,sp,6,0.24797257,0.73592028,2,7,8.2794407,0.7,12
7,3,S,ranch,52,7,2772879.052,2772879.499,2772880.035,horse,1,final,sp,7,0.53595704,0.98394689,2,7,9.26338759,1,12
7,3,S,shoulder,53,8,2772880.235,2772881.603,2772881.891,steak,1,final,sp,8,0.28796757,2.10389838,2,7,11.36728597,2.1,12
7,3,S,mirror,54,9,2772882.118,2772882.843,2772883.171,spark,1,final,sp,9,0.32797223,1.23992443,2,7,12.6072104,1.2,12
7,3,S,steak,55,10,2772883.685,2772884.315,2772884.683,sting,1,final,sp,10,0.36796119,1.47193504,2,7,14.07914544,1.5,12
7,3,S,cell,57,11,2772890.218,2772894.354,2772895.01,animal,1,final,sp,12,0.65595352,4.73575427,2,7,18.81489971,4.7,12
7,3,S,pumpkin,58,12,2772895.717,2772898.01,2772898.706,pumpkin,1,final,sp,13,0.69594913,3.6558207,2,7,22.47072041,3.7,12
7,4,T,poster,61,1,2773172.016,2773173.796,2773174.22,poser,1,final,tp,1,0.42396675,1.77945383,2,8,1.77945383,1.8,9
7,4,T,stain,63,2,2773177.599,2773177.651,2773177.939,thorn,1,final,tp,3,0.28795188,1.879935,2,8,3.65938883,1.9,9
7,4,T,drill,64,3,2773178.332,2773178.371,2773178.635,stain,1,final,tp,4,0.26396653,0.71995108,2,8,4.37933991,0.7,9
7,4,T,owl,65,4,2773178.832,2773179.211,2773179.619,drill,1,final,tp,5,0.40798276,0.8399397,2,8,5.21927961,0.8,9
7,4,T,ocean,66,5,2773180.466,2773181.627,2773182.627,dollar,1,final,tp,6,0.99990552,2.41589085,2,8,7.63517046,2.4,9
7,4,T,dollar,67,6,2773183.115,2773183.451,2773183.739,ocean,1,final,tp,7,0.28800742,1.82389956,2,8,9.45907002,1.8,9
7,4,T,bowl,68,7,2773184.049,2773185.651,2773187.275,mechanic,1,final,tp,8,1.62387626,2.19990196,2,8,11.65897198,2.2,9
7,4,T,cook,69,8,2773187.782,2773188.291,2773188.715,apple,1,final,tp,9,0.42393476,2.63986237,2,8,14.29883435,2.6,9
7,4,T,river,70,9,2773188.948,2773196.298,2773196.61,bowl,1,final,tp,10,0.31194205,8.00760262,2,8,22.30643697,8,9
7,5,S,ankle,76,1,2773440.832,2773441.557,2773441.789,bear,1,final,sp,1,0.23197741,0.7254625,3,9,0.7254625,0.7,12
7,5,S,lane,77,2,2773442.149,2773442.389,2773442.613,mate,1,final,sp,2,0.2239839,0.83194167,3,9,1.55740417,0.8,12
7,5,S,jail,78,3,2773442.815,2773443.141,2773443.661,spot,1,final,sp,3,0.51996249,0.75195921,3,9,2.30936338,0.8,12
7,5,S,priest,79,4,2773444.065,2773444.189,2773444.637,ankle,1,final,sp,4,0.44796478,1.04794142,3,9,3.3573048,1,12
7,5,S,spot,80,5,2773444.915,2773445.005,2773445.285,seat,1,final,sp,5,0.27997165,0.81595918,3,9,4.17326398,0.8,12
7,5,S,grass,81,6,2773445.548,2773445.653,2773446.029,steam,1,final,sp,6,0.3760039,0.64795066,3,9,4.82121464,0.6,12
7,5,S,palace,82,7,2773446.348,2773448.229,2773448.525,jail,1,final,sp,7,0.29598311,2.57587357,3,9,7.39708821,2.6,12
7,5,S,tide,83,8,2773448.998,2773449.581,2773450.077,palace,1,final,sp,8,0.4959711,1.35193796,3,9,8.74902617,1.4,12
7,5,S,steam,84,9,2773450.315,2773453.437,2773453.589,toe,1,final,sp,9,0.15197745,3.85580899,3,9,12.60483516,3.9,12
7,5,S,seat,85,10,2773454.331,2773456.141,2773456.405,lane,1,final,sp,10,0.26397739,2.70384514,3,9,15.3086803,2.7,12
7,5,S,toe,86,11,2773456.631,2773458.237,2773458.557,tide,1,final,sp,11,0.31996725,2.09589552,3,9,17.40457582,2.1,12
7,5,S,corpse,87,12,2773458.781,2773464.524,2773465.044,priest,1,final,sp,12,0.51997003,6.28766784,3,9,23.69224366,6.3,12
7,6,T,iron,91,1,2773740.229,2773740.726,2773741.03,iron,1,final,tp,1,0.30393496,0.49649541,3,10,0.49649541,0.5,10
7,6,T,balloon,92,2,2773741.362,2773741.502,2773741.998,lawyer,1,final,tp,2,0.49594152,0.77594335,3,10,1.27243876,0.8,10
7,6,T,lawyer,93,3,2773742.212,2773742.381,2773743.173,balloon,1,final,tp,3,0.79197655,0.87990815,3,10,2.15234691,0.9,10
7,6,T,sun,94,4,2773743.446,2773743.461,2773743.749,sun,1,final,tp,4,0.28798477,1.07999151,3,10,3.23233842,1.1,10
7,6,T,city,95,5,2773744.862,2773745.005,2773745.333,city,1,final,tp,5,0.32799155,1.54388082,3,10,4.77621924,1.5,10
7,6,T,wood,96,6,2773745.695,2773745.965,2773746.509,sheep,1,final,tp,6,0.54394512,0.95997361,3,10,5.73619285,1,10
